Date,Text
2018-03-28,President Uhuru Kenyatta’s second term Big Four agenda offers a roadmap the Government’s priorities and a potential reference point to guide future cooperation between Kenya and Greece.
2018-03-28,"The Hellenic–Kenyan Chamber of Industry, Commerce, Development, Tourism &amp; Culture, established in 2014, is a platform through which relationships between business entities in Kenya and Greece can be cultivated and elevated further."
2018-03-28,"Greece is an important trade and investment partner for Kenya, with over 40 Greek companies active in Kenya. The total volume of trade between the two countries stood at 1.3 billion shillings in 2016, an increase of 124% compared to 2010."
2018-03-28,"This important day commemorates the historic moment on March 25, 1821, when Greece began its campaign for independence after nearly four centuries of Ottoman rule."
2018-03-28,CAS Ababu Namwamba: It is a great honour and pleasure to join you on behalf of the Government of Kenya to celebrate the Independence Day of the Hellenic Republic of Greece.
2018-03-28,"CAS Ababu Namwamba today attended Independence Day of the Hellenic Republic of Greece at the Residence of Amb Konstantinos Moatsos, in Nairobi."
2018-03-28,"CS Monica Juma on President Uhuru Kenyatta State Visit to Mozambique
'From Maputo to Lamu'"
2018-03-28,"CS Monica Juma today hosted Somalia Foreign Affairs Minister Amb Ahmed Isse Awad in her office. The Ministers discussion focused on capacity building in the fields of health, teaching, administration and diplomacy for Somalia."
2018-03-27,"Principal Secretary for Foreign Affairs  Amb. Macharia Kamau, today met the Deputy Minister for Foreign Affairs for non-European countries, Mr Martin Tlapa in Prague, Czech Republic. They discussed various issues of mutual interest."
2018-03-26,"CAS Hon. Ababu Namwamba in his element during the 61st Extraordinary Session of the IGAD Council of Ministers meeting in Addis Ababa, Ethiopia on March 26, 2018."
2018-03-26,"Also in attendance were Sudan Minister for Foreign Affairs, Hon. Ibrahim Ghandour, the South Sudan Minister for Cabinet Affair, Hon Martin Elia Lomuro, Ugandan Minister of State for Foreign Affairs, Hon. Henry Oryem Okello among others."
2018-03-26,"CAS Hon Ababu Namwamba also held brief discussions with IGAD Executive Secretary Eng Mahboub Maalim ahead of the 61st Extra-Ordinary session of the IGAD Council of Ministers in Addis Ababa, Ethiopia."
2018-03-26,"CAS Hon Ababu Namwamba earlier day had a tete-a-tete with South Sudan Director of International Organisations, Amb. John Andruga Duku on the sidelines of the 61st Extra-Ordinary session of the IGAD Council of Ministers held in Addis Ababa, Ethiopia."
2018-03-26,"CAS Hon. Ababu Namwamba attended the 61st Extraordinary Session of the IGAD Council of Ministers on the South - Sudan High-Level Revitalization Forum (HLRF) at the AU Headquarters in Addis Ababa, Ethiopia."
2018-03-26,The IGAD Council of Ministers meeting consulted on various aspects of the South Sudan peace process including on the next step of High-Level Revitalization Forum. The IGAD  Ministers wished Ethiopia well in the ongoing leadership transition process.
2018-03-26,"CAS Hon. Ababu Namwamba this morning attended a breakfast meeting of IGAD Council of Ministers hosted by the Chairperson of the Council, Ethiopian Foreign Minister Dr. Workneh Gebeyehu on the sidelines of the 61st Extraordinary Session of the IGAD Council of Ministers in Addis."
2018-03-24,CS Monica Juma yesterday hosted visiting  UK Special Rep for Sudan &amp; S Sudan Mr Chris Trott. The two discussed progress SS peace process including the high-level revitalisation forum geared towards building peace between the warring factions. Ambassador Nick Hailey attended.
2018-03-23,"CS Monica Juma: Today accompanied Mr. Seetanah Lutchmeenaraidoo, Minister for Foreign Affairs, Regional Integration and International Trade of #Mauritius when he called on H.E. @UKenyatta at State House, #Nairobi."
2018-03-23,"PDS Amb Tom Amolo, today held talks with Serbian ambassador in Kenya H.E. Dragan ŽUPANJEVAC.
They discussed upcoming Political Consultaions scheduled for next week in Belgrade, Serbia between the technical teams of the two Foreign ministries."
2018-03-22,"PDS Amb Tom Amolo today met a delegation from Mexico led by Director-General for Africa &amp; Middle East of the Secretariat of Foreign Relations of Mexico, Amb Jorge Alvarez Fuentes; they discussed Kenya-Mexico relations. Amb Erasmos Martinez, Mexican ambassador to Kenya was present"
2018-03-21,"CS Amb Monica Juma, PS Trade @Kiptoock  and Kenya`s Ambassador Extra-Ordinary and Plenipotentiary to the Federal Democratic Republic of Ethiopia Catherine Mwangi congratulate the President @UKenyatta after signing the three MOUs on the establishment of #AfCFTA in Kigali,Rwanda"
2018-03-21,"CS Ministry of Foreign Affairs Amb Monica Juma accompanying the President  @UKenyatta when he joined other Heads of State and Government for extraordinary session of the AU Assembly on the Continental Free Trade Area #AfCFTA currently ongoing in Kigali ,Rwanda."
2018-03-21,"Dr Youssef Travaly informed the Cabinet Secretary that the forum aims to promote indigenous technologies as outlined in the 1st Conference in Dakar, Senegal. The organization agreed to forward a brief on the request for further consultations"
2018-03-21,The two Ministers of Foreign Affairs recalled the historical ties between Kenya and Morocco dating from the close personal ties between President Jomo Kenyatta and King Hassan II.  They reiterated the need to expand the relations on areas of mutual consensus #AfCFTA
2018-03-21,"Kenya's Foreign Affairs Cabinet Secretary Ambassador Monica Juma, last evening held bilateral consultations with Mr. Nasser Bourita, Minister of Foreign Affairs of Morocco on the sidelines of the #AfCFTA Business Forum happening in Kigali Rwanda."
2018-03-20,"Cabinet Secretary Amb Monica Juma and Kenya's Permanent Representative to African Union Amb. Catherine Mwangi closely following panel discussions at #AfCFTA Business Forum in Kigali,Rwanda"
2018-03-20,"Foreign Affairs Cabinet Secretary Amb Monica Juma during an interview on the sidelines of the Africa Union Extraordinary Summit on the Africa free Trade Area #AfCFTA in Kigali, Rwanda"
2018-03-20,"On regional matters, the two Ministers underscored  the significance of continuing to closely coordinate efforts to consolidate gains in Somalia through stable support for AMISOM &amp; intensifying initiatives to secure progress in the South Sudan  revitalization process #AfCFTA"
2018-03-20,"Amb.Monica Juma, Cabinet Secretary for Foreign Affairs and International Trade held a bilateral meeting with Hon. Sam Kutesa, Minister for Foreign Affairs of the Republic of Uganda on the margins of the #AfCFTA Business Forum in Kigali, Rwanda."
2018-03-20,"The talks centred on the WTO process and Kenya-India bilateral cooperation in a wide range of areas, including export of Soda Ash &amp; Pulses from Kenya to India, establishment of a Foreign Trade Institute,acDirectorate of Anti-Dumping, &amp; the Kenya-India Joint Trade Committee."
2018-03-20,"CAS Foreign Affairs and International Trade Hon Ababu-Namwamba, who is in New Delhi met and held bilateral talks with India's Minister for Commerce and Industry, Hon Suresh Prabhu on the sidelines of the WTO Ministerial Conference."
2018-03-19,"CS Monica Juma consults with Amb Catherine Mwangi, Permanent Representative to the AU shortly before making her presentation at the 18th Extra-ordinary Session of the Executive Council of the AU on the African Continental Free Trade Area in Kigali, Rwanda this morning."
2018-03-18,President Kenyatta with Kenyan students studying various courses in universities in Cuba. This was after the President officially opened the Kenya Mission in Havana.
2018-03-18,"CS Monica Juma is introduced to Ms Miriam Morales Palmero, Head of Africa and Middle East Division at the Department of International Relations Central Committee of Communist Party of Cuba, by CS Raphael Tuju. This was during the official opening of Kenya Mission in Havana, Cuba."
2018-03-18,"CS Monica Juma rejoices with Principal Secretary for Sports Development, Amb Kirimi Kaberia after the opening of Kenya Mission in Havana. Kenya and Cuba are starting an exchange programme to leverage on each other's strength in different fields."
2018-03-17,CS Juma with Cuban Foreign Affairs Minister Bruno Eduardo Rodríguez Parrilla after the official opening of Kenya Mission in Havana.
2018-03-17,Kenya and Cuba will also collaborate on issues of Climate Change to mitigate future disasters such as the recent hurricane Irma which devastated Cuba and the Caribbean countries.
2018-03-17,CS Juma: Agreed to work together to bring on track the collapsed World Trade Organisation (WTO) negotiations mainly on agriculture. Kenya and Cuba will give full support to upcoming WTO mini-ministerial that will be held in India in coming days.
2018-03-17,Kenya is also seeking to benefit from Cuba’s well-documented tick vaccine that completely eliminates the vectors in livestock.
2018-03-17,"Kenya is fully committed to exploiting the blue economy in a sustainable manner. As coastal countries, Kenya and Cuba have enormous opportunities to exploit the water resources in fisheries, aquaculture, shipping and maritime transport, tourism, energy as well as blue carbon."
2018-03-17,CS Juma: Invited Cuba to co-sponsor the High-Level Conference on Sustainable Blue Economy Conference scheduled to be hosted by Kenya in November 2018.
2018-03-17,"CS Juma: Today met Cuban Minister for Trade and Investment, Mr Rodrigo Malmierca. Agreed to come up with a comprehensive economic agreement that will be structured to allow for two alternating meetings between Nairobi &amp; Havana every year by technical teams to review progress."
2018-03-16,"CS Juma: Kenya seeks to build capacity, increasing the number of medical specialists in orthopaedic surgery, oncology, neurology, trauma management; collaboration in research on cancer/diabetes drugs, eradication of malaria and collaboration with Cuban specialist doctors."
2018-03-16,"Cuba has a well developed Health Sector which has achieved great milestones such as the discovery of vaccines against lung cancer, eradication of malaria and possesses a thriving pharmaceutical sector."
2018-03-16,"CS Juma today joined President Uhuru Kenyatta who is on a State visit to Cuba in visiting the Genetic Engineering and Biotechnology Centre, in Havana."
2018-03-16,CS Juma: Kenya is committed to strengthening relations with Cuba and expanding areas of cooperation for mutual benefit.
2018-03-16,"CS Juma: Kenya and Cuba enjoy warm relations since the commencement of diplomatic ties in 2001 when Cuba established an Embassy in Nairobi, while Kenya accredited its mission in Ottawa to Havana, Cuba. Kenya established its resident mission in Havana in September 2016."
2018-03-16,CS Juma: Kenya is also keen to engage Cuba on the exploitation of resources including fisheries in the sector of Blue Economy in a sustainable manner.
2018-03-16,"CS Juma: Kenya will in the shortest time possible sign a comprehensive and specific Memorandum of Understanding that will allow for replication, in Kenya, of lessons learnt by Cuba in critical fields of quality seed production and disease control in livestock."
2018-03-16,"CS Monica Juma is received on arrival for a meeting by Maria del Carmen Concepción González, Minister of Food and Fisheries Industry of Cuba. The meeting was also attended by Gustavo Rodríguez Rollero, Cuban Minister of Agriculture."
2018-03-16,"President Uhuru Kenyatta today officially opened the Kenyan Embassy in Havana, Cuba. He was accompanied by CS Monica Juma, Cuban Foreign Affairs Minister Bruno Eduardo Rodríguez Parrill and Amb. Anthony Mwaniki Muchiri, Charge D'affaires at the Kenyan Mission."
2018-03-16,"CS Monica Juma and her Cuban counterpart, Bruno Eduardo Rodríguez Parrilla today signed MoU on visa exemption that allows holders of diplomatic passports and civil servants who are holders of ordinary passports to enter, remain and exit Cuba for a period not exceeding 90 days."
2018-03-15,"Political and Diplomatic Secretary Amb @amolosango and Amb Purity Muhindi Director Africa, held farewell luncheon for the outgoing Ambassador of the Republic of Angola H.E Amb Virgilio Marques De Faria after successful tour of duty."
2018-03-15,"H.E.Mahmoud Ali Talaat Amb of the Arab Republic of Egypt to Kenya and H.E.Dr.Mohammed Abdulgani Khayat Amb of the Kingdom of Saudi Arabia paid a courtesy call on Amb.Tom Amolo, Political &amp; Diplomatic Secretary at his office to update him on mutual bilateral issues @amolosango"
2018-03-15,President Uhuru Kenyatta is received by senior Cuban presidency and foreign ministry officials on arrival at José Martí International Airport at the start of the State visit to Cuba.
2018-03-15,"CS Monica Juma: Some of the areas of cooperation is in Health. Cuba has a well-developed Health sector which has achieved great milestones such as the discovery of vaccines against lung cancer, eradication of malaria and possesses a thriving pharmaceutical sector."
2018-03-15,CS Monica: Kenya and Cuba have continued to enjoy fraternal relations since the commencement of diplomatic ties in 2001 when Cuba established a diplomatic mission in Nairobi. The opening of Kenya Mission in Havana in 2016 is a testament of desire to deepen this relationship.
2018-03-15,CS Monica Juma: Cuba has a special historical relationship with Kenya and Africa as a whole traced to liberation movements and in particular the struggle against colonialism and apartheid.
2018-03-15,"CS Monica Juma: President @UKenyatta last evening arrived in Havana, Cuba, for a three-day State visit at the invitation of President Raul Castro, the first such visit by a Kenyan Head of State to the Caribbean country since independence."
2018-03-13,"CS Amb Monica Juma receives Minister of Foreign Affairs of the Arabic Republic of Egypt, Mr Sameh Shoukry at her office for bilateral engagements. Earlier, Mr Shoukry called on H.E President @Ukenyatta at State House Nairobi."
2018-03-13,The OPEX Oman team from the Sultanate of Oman is in Kenya for an initial visit to prepare for a trade exhibition later in the year @amolosango
2018-03-13,Political and Diplomatic Secretary Amb Tom Amolo held consultation meeting with a trade delegation from OPEX Oman led by H.E Mr. Fahmy Said Al Hinai: Honorary Consul for the Sultanate of Oman to Ethiopia and Deputy Head of Committee OPEX- Omani Products Exhibition @amolosango
2018-03-13,The Cuba visit agenda by H.E. President @UKenyatta
2018-03-09,"Political and Diplomatic Secretary Amb. Tom Amollo today led @ForeignOfficeKE team in bidding farewell to H.E. Daniel Antonio, ambassador of Mozambique to Kenya who has completed his tour of duty. Kenya and Mozambique established diplomatic relations in 1975."
2018-03-07,"President Uhuru Kenyatta today received credentials from incoming Envoys at State House, Nairobi: (L-R); Burhan N. Salim Al-Jaf, (Iraq), Marta E. Juarez Ruiz (Costa Rica), Ahmet C. Miroglu (Turkey), Jabr Bin Ali Hussein (Qatar), &amp; Fernando Coimbra (Brazil). Present CS Monica Juma"
2018-03-07,"President Uhuru Kenyatta today bade farewell to the outgoing Ambassador of Mozambique to Kenya H.E. Daniel Antonio at State House, Nairobi."
2018-03-07,"President Uhuru Kenyatta today bade farewell to the outgoing Ambassador of Angola to Kenya H.E. Virgilio Merques de Faria at State House, Nairobi."
2018-03-06,"Kenya ambassador to the Kingdom of Belgium and European Union, Amb Johnson Weru is welcomed by Hon. Michael Gloden,  Mayor of Schengen city in Luxembourg, at the site of the signature of the treaty that gave birth to the ‘ Schengen visa’."
2018-03-06,"CS Monica Juma today held bilateral discussions with visiting South Sudanese Minister for Foreign Affairs and International Cooperation, H.E. Deng Alor Kuol who called on her at @ForeignOfficeKE. The two Ministers discussed the situation in South Sudan and the region."
2018-03-05,"CS Monica Juma today met French business delegation led by Pierre Gattaz Chairman for MEDEF (Mouvement des Enterprises de France) &amp; French ambassador to Kenya H.E. Antoine Sivan who paid her a courtesy call. Delegation is participating in Stars in Africa Forum on March 6-7, 2018"
2018-03-04,"Israeli Government Full Masters Scholarship for Developing Countries at Haifa University, 2018"
2018-03-03,"Kenyan High Commissioner to Zambia, Amb Sophie Kombe today led celebration of Environment Day/Wangari Maathai Day by carrying out a tree planting exercise at the High Commission in Lusaka graced also by Zambia's PS for Lands."
2018-02-24,President Uhuru Kenyatta and President Yoweri Kaguta Museveni of Uganda address wananchi moments after commissioning the Busia One Stop Border Post in Busia town.
2018-02-24,"Foreign Affairs Ministers Amb Monica Juma (Kenya), Amb Augustine Mahiga (Tanzania) and Hon Sam Kutesa (Uganda) today in Busia affirmed commitment to EAC integration during commissioning of Busia one stop border point by Presidents Uhuru Kenyatta and Yoweri Museveni."
2018-02-22,"CS Monica Juma holds bilateral discussions with Amb. Ahmed Isse Awad, Somalia Minister for Foreign Affairs and International Cooperation. The Minister thanked Kenya for support towards stabilisation of Somali and congratulated the CS on her appointment."
2018-02-21,"CS Monica Juma today hosted Chinese Amb to Kenya, Amb Liu Xianfa, who called on her. Chinese ambassador conveyed a congratulatory message from Mr Wang Yi, Minister of Foreign Affairs of China, on her appointment as the Cabinet Secretary."
2018-02-15,"Political &amp; Diplomatic Secretary Amb @amolosango and Swiss Assistant Secretary, Sub- Saharan Africa Amb. Anne Lugon- Moulin held talks on bilateral issues between Kenya and Switzerland."
2018-02-02,"Political and Diplomatic Secretary Amb Tom Amolo, Norwegian  Permanent Representative to UNEP &amp; UN-Habitat, and Amb Victor C. Ronneberg yesterday held consultations on South Sudan Peace Agreement."
2018-01-30,"Political &amp; Diplomatic Secretary Amb. Tom Amolo, held consultations with German Ambassador to Kenya H.E. Jutta Frasch where they discussed bilateral relations between Germany and Kenya @amolosango"
2018-01-28,"H.E. Paul Kagame, The President of the Republic of #Rwanda officially takes over as the Chairman of African Union (AU) for the one year. #AUSummit2018"
2018-01-28,"Family photo of the Heads of State and Government attending the 30th Ordinary Summit of the Africa Union, in Addis Ababa, Ethiopia. #AUSummit2018"
2018-01-27,H.E. @UKenyatta at the Kenya desk after handedinh over the Chairmanship of African Peer Review Mechanism (APRM) to H.E. Idriss Deby President of Chad.
2018-01-26,"PS Monica Juma with the Under Secretary of the Ministry of Foreign Affairs of the Sudan, Amb. Abd Elghani Elnaim Awad Elkarim who paid a courtesy. Present were H.E. Elsadic Abdalla Elias Diab, Amb. of The Sudan to Kenya; Amb. Osama Mahjoub and PDS, Amb Tom Amolo @amolosango"
2018-01-25,Amb. Johnson Weru addressing Business Lunch on EAC Trade and Investment opportunities today in Brussels convened by chamber of Commerce (CBL-ACP). This was a follow up to the successful trade mission to Kenya and Uganda in November 2017.
2018-01-20,"Political and Diplomatic Secretary, Amb Tom Amolo yesterday hosted Mr Michael Morrow, Charge d'Affaires at the US Embassy in Juba and discussed matters related to South Sudan peace process and recently signed peace agreement."
2018-01-17,"PDS Amb Tom Amolo, today held consultations with Mr Alle Dorhout, Director, Sub-Saharan Africa Department, Ministry of Foreign Affairs, Netherlands. He was accompanied by H.E. Frans Makken, Netherlands ambassador to Kenya and Paula Roos-Schindeler, Head of Horn of Africa and AU."
2018-01-17,"CS @AMB_A_Mohammed and PS Monica Juma received and held talks with visiting Kenyan-born, Senator Lucy Gichuhi, Federal Senator for South Australia, and her delegation when she visited the Ministry yesterday. They discussed ways to further good relations between the two Countries."
2018-01-17,Principal Secretary Amb. Monica Juma held a meeting with Philippines  Ambassador to Kenya  H.E. Uriel Norman R. Garibay when he called on her yesterday. The two leaders discussed ways to enhance bilateral relations between the two countries.
2018-01-13,CS@AMB_A_Mohammed: Cyril Ramaphosa: ‘South African economy cannot succeed if Kenya’s economy fails; and Kenya’s economy cannot succeed if South Africa’s economy fails’
2018-01-13,CS@AMB_A_Mohammed: H.E Cyril Ramaphosa reiterated his commitment to strengthen the bonds of friendship &amp; partnership between Kenya &amp; South Africa
2018-01-12,"CS@AMB_A_Mohammed: Joined H.E President @UKenyatta for bilateral talks with South African Deputy President, H.E Cyril Ramaphosa"
2018-01-12,"CS@AMB_A_Mohammed: Conferring with President @UKenyatta, South African Foreign Minister &amp; PS Dr. Monica Juma shortly on arrival in East London, South Africa, earlier today"
2018-01-11,CS@AMB_A_Mohammed: Accompanying @UKenyatta on a working visit to South Africa at invitation of H.E. Jacob Zuma
2018-01-04,"Kenyan Ambassador to the Sudan, Amb Arown Suge, with Hashim Haroun Ahmed- President Sudan Olympic Committee &amp; other officials at the Kenya Embassy in Khartoum after final consultations on the 3rd Edition of Khartoum International Peace Marathon due for this Saturday."
2017-12-22,"CS @AMB_A_Mohammed: Today held bilateral discussions with H.E. Antoine Sivan, Ambassador of France to Kenya in her Office. The meeting discussed Kenya-France relations and issues of mutual interest."
2017-12-22,"CS @AMB_A_Mohammed: Today received H.E. Dragan Zupanjevac, Ambassador of Republic of Serbia to Kenya who paid her a courtesy call at Ministry of Foreign Affairs Office. They discussed issues of mutual interest to the two countries."
2017-12-20,"CS @AMB_A_Mohammed: After the one-day visit, Ugandan President Yoweri Kaguta Museveni who held bilateral talks with his host H.E. @UKenyatta in State House Nairobi, left last evening for Kampala. Seen off here by among others PS Monica Juma."
2017-12-19,"CS @AMB_A_Mohammed: With PS Monica Juma at Jomo Kenyatta International Airport, Nairobi, receiving Ugandan President H.E. Yoweri Kaguta Museveni on arrival for one-day official visit."
2017-12-15,"Energy &amp; Petroleum Cabinet Secretary Hon Charles Keter joined Foreign Affairs staff for dinner in honour of John Mahama, former President of Ghana who also delivered a lecture on Foreign Policy @amolosango @JDMahama"
2017-12-15,Foreign Affairs led by PS Monica Juma held dinner in honour of John Dramani Mahama former President of Ghana who also delivered a lecture on Foreign Policy @AMB_A_Mohammed @amolosango
2017-12-14,"Foreign Affairs led by Amb @amolosango, Political and Diplomatic Secretary, hosted luncheon in honor of outgoing Ambassador of the Republic of Djibouti to Kenya, Amb. Mariam Ahmed Goumaneh @AMB_A_Mohammed"
2017-12-13,Kenya High Commission – Kenyans in the United Kingdom Celebrate the 54th Jamhuri Day in London
2017-12-12,"PS Monica Juma during bilateral talks with H.E. Dmitry G. KUPTEL, Ambassador of the Republic of Belarus to the Federal Democratic Republic of Ethiopia with accreditation to Kenya."
2017-12-10,"CS @AMB_A_Mohammed: Met Minister Rt. Hon. Greg Hands, United Kingdom's Minister of State in the Department for International Trade, on the sidelines of the ongoing World Trade Organization (WTO) 11th Ministerial Conference (MC11) currently taking place in Buenos Aires, Argentina."
2017-12-10,"Briefing session today morning with Kenya delegation to the World Trade Organization (WTO) 11th Ministerial Conference (MC11) in Buenos Aires, Argentina. CS @AMB_A_Mohammed is the outgoing Chairperson having presided over MC10 held in Nairobi in 2015."
2017-12-08,Botswana Minister for Foreign Affairs Hon. (Dr.) P. Venson-Moitoi was guest of Honour at the Jamhuri Day event marked today in Gaberone. She praised President @UKenyatta for ensuring that the narrative of Africa is one of resolving conflict. Happy with the strong bilateral ties.
2017-12-08,"President Uhuru Kenyatta receives credentials from Mr Wilhelm von Trott, new High Commissioner to Kenya of the Sovereign Military Order of Malta."
2017-12-08,"President Uhuru Kenyatta receives credentials from Amb. Denys Toscano newly appointed Ecuador's ambassador to Kenya today at State House, Nairobi."
2017-12-08,"President Uhuru Kenyatta receives credentials from Ms Alison Chartres, newly appointed Australia High Commissioner to Kenya today at State House Nairobi."
2017-12-08,"President Uhuru Kenyatta welcomes, Amb Awere Phibby Otaala, the new Uganda High Commissioner to Kenya earlier today in State House, Nairobi."
2017-12-08,"President Uhuru Kenyatta today bade farewell to the outgoing Djiboutian Ambassador to Kenya, Mrs Mariam Ahmed Goumaneh at State House, Nairobi."
2017-12-07,"CS @AMB_A_Mohammed: Today gave Letters of Credence to Mr Abdullah Yesil, newly appointed Kenya Honorary Consul in Istanbul, Turkey. Mr Yesil, businessman in Istanbul, will drive Kenya's trade &amp; tourism interests &amp; provide consular services to Kenyans based in Istanbul."
2017-12-07,"CS @AMB_A_Mohammed: At Jomo Kenyatta International Airport last evening to see off H.E. Anthony Carmona, President of Trinidad and Tobago, who was in Nairobi to attend the Third UN Environment Assembly (UNEA-3)."
2017-12-06,"CS @AMB_A_Mohammed: Today met Mr João Pedro Matos Fernandes, Portuguese Minister of Environment. Discussed the Oceans 2020 Conference to be co-hosted by Kenya and Portugal. H.E. Peter Thomson, UN Secretary General Special representative on Oceans attended the meeting."
2017-12-05,"CS @AMB_A_Mohammed: Held bilateral talks with H.E. Anthony Carmona, President of Trinidad and Tobago. We agreed on how to further enhance our mutual friendship and cooperate both at bilateral and multilateral levels."
2017-12-05,CS @AMB_A_Mohammed: Held bilateral talks with the President of Co-operative Republic of Guyana H.E. David Granger who is attending UNEA-3. Discussed relations between our two countries and how to work together both at bilateral and multilateral levels.
2017-12-05,"Director Cultural Diplomacy Mrs Hellen Gichuhi with the Secretary General of Kenya National Commission for UNESCO (KNATCOM) Dr Evangeline Njoka attending the 12th Session of UNESCO Intergovernmental Committee for Safeguarding of Intangible Cultural Heritage in Jeju, South Korea."
2017-12-04,"Ministry of Foreign Affairs Political and Diplomatic Secretary Amb Tom Amolo receives H.E. David Granger, Co-operative Republic of Guyana, at Jomo Kenyatta Airport (JKIA) when he arrived early this morning to attend the ongoing United Nations Environment Assembly III in Nairobi."
2017-11-30,"Outgoing Iraq Amb. Dr Zaid congratulated H.E @UKenyatta on his re-election; He enjoyed his short stay, loved the friendly hospitable people of Kenya in a beautiful country @AMB_A_Mohammed"
2017-11-30,Foreign Affair PDS @amolosango &amp; Middle East Dir. Amb Jackline Yonga hosted luncheon in honor of the outgoing Amb of Iraq Dr Zaid Izzadin Noor
2017-11-30,CS @AMB_A_Mohammed: Glad to receive H.E. Afonso Henriques de Azeredo Malheiro Ambassador of Portugal to Ethiopia when he delivered a congratulatory message from President Marcelo Rebelo de Sousa for H.E. Uhuru Kenyatta on being sworn in for a second term.
2017-11-30,"PS Monica Juma and PDS Tom Amolo receive H.E. Zoran Vujic, Serbia's Director General Political Affairs and H.E. Dragan Zupanjevac ambassador of Serbia to Kenya who paid a courtesy call at Ministry of Foreign Affairs yesterday."
2017-11-28,"Algerian delegation to President Uhuru Kenyatta and Deputy William Ruto inauguration today led by H.E. Hon. Said Bouhadia, Speaker of the Algerian Parliament, pose for a photo with DP William Ruto, PS Monica Juma and Kenyan ambassador in Algiers, Amb Moi Lemoshira."
2017-11-28,Israeli Prime Minister H.E. Benjamin Netanyahu at Jomo Kenyatta International Airport (JKIA) earlier today on arrival for one-day official visit.
2017-11-24,Foreign Affairs Amb @amolosango &amp; America's Dir. Lucy Kiruthu bid farewell to outgoing Brazilian Amb. Marcela Maria.
2017-11-24,PDS Amb @amolosango &amp; Director Americas @LucyKiruthu bid farewell to outgoing Brazilian Amb.Marcela Maria Nicodemos
2017-11-23,Kenya Trade Principal Harbours Hopes of Better Trade Relations With Tanzania
2017-11-22,@ForeignOfficeKE Political and Diplomatic Secretary Amb Tom Amolo today held consultations with Belgium ambassador to Kenya H.E. Nicholas Nohin who paid him a courtesy call. They discussed matters of mutual interest to the two countries.
2017-11-22,"CS @AMB_A_Mohammed with Dr Daniel Castillo, Uruguay Ambassador accredited to Kenya, Resident in S. Africa. They signed two agreements; Framework Agreement for Cooperation &amp; MoU on Political Consultation. These will further deepen bilateral relations between Kenya and Uruguay."
2017-11-22,"Meeting of Senior Officials @ForeignOfficeKE including State Department Adviser for Sudan and S. Sudan Mr Paul Sutphin and the United Kingdom special envoy for Sudan and S. Sudan, Mr Christopher Trott to discuss the situation in S. Sudan. Hosted by PS Monica Juma &amp; PDS Tom Amolo."
2017-11-22,"CS @AMB_A_Mohammed with U.S. State Department Senior Adviser for Sudan and South Sudan, Mr Paul Sutphin, and the United Kingdom special envoy for Sudan and South Sudan, Mr Christopher Trott discuss the situation in South Sudan. Present was PS Monica Juma."
2017-11-22,"@ForeignOfficeKE Principal Secretary, Amb Monica Juma with Russian ambassador to Kenya H.E. Alexander Makarenko who paid her a courtesy call. They discussed matters of interest to both countries."
2017-11-17,"New Zealand Aid Programme Scholarship for African Countries, 2017 - World Scholarship Forum"
2017-11-17,Joint Japan/World Bank Scholarship 2017-2018 Application Is Ongoing! - World Scholarship Forum
2017-11-17,"Fully Funded International Scholarships in Canada, 2018"
2017-11-17,"360 International Scholarships in AUT, New Zealand, 2017-2018. - World Scholarship Forum"
2017-11-15,"Principal Secretary Amb. Monica Juma addressing multisectoral workshop of National Preparatory Committee working on country position ahead of WTO 11th Ministerial Conference to be held in Bueno Aires, Argentina on December 10-13, 2017."
2017-11-15,"Kenya's ambassador to Kingdom of Belgium and EU, Amb Johnson Weru meets H.E. Patricia Scotland, Secretary General of the Commonwealth during the COP23 in Bonn Germany during a side event on climate change Co- hosted by Commonwealth and ACP."
2017-11-14,"Amb Tom Amolo, Foreign Affairs Ministry Political and Diplomatic Secretary (PDS) today met Romania ambassador to Kenya, Mrs Lulia Pataki who called on him. The two exchanged matters of mutual interest to the two countries."
2017-11-14,Kenya's ambassador to Angola Amb Josephat Maikara with Kennya Ports Authority (KPA) basketball team participating in African club championship in Angola. KPA just beat DC Motema Pembe of DRC 70-51.
2017-11-09,"CS @AMB_A_Mohammed: Speaks on Kenya-Tanzania relations
https://t.co/Doyqzor3xg"
2017-11-08,Facilitation team comprising of ambassadors among other stakeholders for the Inter Burundi dialogue led by former Tanzania President Benjamin Mkapa meet President Yoweri Museveni of Uganda to brief on peace progress.
2017-10-31,African Union Election Observer Mission led by former South Africa President H.E.Thabo Mbeki issues statement on Fresh Presidential Election
2017-10-30,CS @AMB_A_Mohammed: Met envoys Victor Ronnerberg (Norway) &amp; Ralf Heckner (Switzerland) to discuss current political situation in the country
2017-10-30,CS @AMB_A_Mohammed: Met Raouf Mazou UNHCR Country Representative. Discussed progress on repatriation of refugees &amp; situation in South Sudan.
2017-10-29,CS @AMB_A_Mohammed: Met for consultation the Commonwealth Election Observer Mission led by former Zambia President H.E. Rubia Banda.
2017-10-18,PS Monica Juma receives Cuban ambassador to Kenya H.E. Ernesto Gomez Diaz who paid her a courtesy call earlier today.
2017-10-18,"PDS Amb Tom Amolo today hosted officials from Tanzania High Commission in Nairobi, Talha Waziri and Col. Fabian Machemba who called on him."
2017-10-18,Political and Diplomatic Secretary Amb Tom Amolo today held consultations with Sri Lankan Charges de Affairs Ms Anzul Jhan @ForeignOfficeKE.
